__type;Title;Name;Description;Adress;latitude;longitude
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 6 RUE DE LOUVOIS;;;6  RUE DE LOUVOIS 75002 PARIS;48.867878;2.338017
VEMaps.PinData;ECOLE POLYVALENTE 20 RUE ETIENNE MARCEL;;;20  RUE ETIENNE MARCEL 75002 PARIS;48.8641239;2.3483981
VEMaps.PinData;ECOLE POLYVALENTE 5 RUE BEAUREGARD;;;5  RUE BEAUREGARD 75002 PARIS;48.8692652;2.3483438
VEMaps.PinData;MAIRIE DU 2E ARRONDISSEMENT;;;8  RUE DE LA BANQUE 75002 PARIS;48.866806;2.3403472
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE GRENETA;;;23  RUE GRENETA 75002 PARIS;48.8650784;2.3506374
VEMaps.PinData;GYMNASE JEAN DAME;;;17  RUE LEOPOLD BELLAN 75002 PARIS;48.8665875;2.3452301
VEMaps.PinData;BIBLIOTHEQUE MARGUERITE AUDOUX;;;8  RUE PORTEFOIN 75003 PARIS;48.8635263;2.3601993
VEMaps.PinData;ECOLE MATERNELLE 25 RUE CHAPON;;;25  RUE CHAPON 75003 PARIS;48.8642519;2.3551473
VEMaps.PinData;ECOLE MATERNELLE 5 RUE BRANTOME;;;5  RUE BRANTOME 75003 PARIS;48.8618792;2.3527998
VEMaps.PinData;ECOLE MATERNELLE 52 RUE TURENNE;;;52  RUE DE TURENNE 75003 PARIS;48.8583946;2.364506
VEMaps.PinData;ECOLE MATERNELLE 6 RUE PAUL DUBOIS;;;6  RUE PAUL DUBOIS 75003 PARIS;48.8656045;2.3616199
VEMaps.PinData;ECOLE MATERNELLE 7 RUE PERLE;;;7  RUE DE LA PERLE 75003 PARIS;48.860169;2.360188
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 3 RUE BERANGER;;;3  RUE BERANGER 75003 PARIS;48.8650843;2.3642931
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 54 RUE TURENNE;;;54  RUE DE TURENNE 75003 PARIS;48.8586081;2.3647036
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 6 RUE VAUCANSON;;;6  RUE VAUCANSON 75003 PARIS;48.8670651;2.3567355
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 8 RUE VERTUS;;;8  RUE DES VERTUS 75003 PARIS;48.8636192;2.3574791
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 10 B RUE QUATRE FILS;;;10B  RUE DES QUATRE FILS 75003 PARIS;48.8634799;2.3591145
VEMaps.PinData;ECOLE POLYVALENTE 211 RUE SAINT-MARTIN;;;211  RUE SAINT-MARTIN 75003 PARIS;48.863356;2.35256
VEMaps.PinData;MAIRIE DU 3E ARRONDISSEMENT;;;2  RUE EUGENE SPULLER 75003 PARIS;48.8637558;2.3613364
VEMaps.PinData;MAISON DES ASSOCIATIONS DU 3ÈME ARRONDISSEMENT MADELEINE REBERIOUX;;;5  RUE PERREE 75003 PARIS;48.8640521;2.3623013
VEMaps.PinData;SALLES ASSOCIATIVES SILVA MONFORT;;;2b  RUE ELZEVIR 75003 PARIS;48.8577078;2.3607303
VEMaps.PinData;GYMNASE DU CARREAU DU TEMPLE;;;2  RUE PERREE 75003 PARIS;48.8638829;2.3627554
VEMaps.PinData;GYMNASE MICHEL LE COMTE;;;14  RUE MICHEL LE COMTE 75003 PARIS;48.8621959;2.3562871
VEMaps.PinData;LOCAL DU CONSEIL DE LA JEUNESSE RUE CAFFARELLI;;;10  RUE CAFFARELLI 75003 PARIS;48.8636596;2.3619174
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE BAUDOYER;;;2  PLACE BAUDOYER 75004 PARIS;48.8559279;2.3553172
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE ISLE SAINT-LOUIS;;;21  RUE SAINT-LOUIS EN L'ILE 75004 PARIS;48.8515183;2.3573375
VEMaps.PinData;ECOLE MATERNELLE 12 PL VOSGES;;;12  PLACE DES VOSGES 75004 PARIS;48.8551664;2.3663657
VEMaps.PinData;ECOLE MATERNELLE 18 RUE POULLETIER;;;18  RUE POULLETIER 75004 PARIS;48.8516315;2.3585374
VEMaps.PinData;ECOLE MATERNELLE 4 RUE FAUCONNIER;;;4  RUE DU FAUCONNIER 75004 PARIS;48.8537107;2.3596707
VEMaps.PinData;ECOLE MATERNELLE 40 RUE ARCHIVES;;;40  RUE DES ARCHIVES 75004 PARIS;48.8590855;2.3558647
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE MOUSSY;;;9  RUE DE MOUSSY 75004 PARIS;48.858459;2.355342
VEMaps.PinData;ANNEXE ECOLE ÉLÉMENTAIRE DU 21 RUE SAINT LOUIS EN L'ILE;;;20  RUE POULLETIER 75004 PARIS;48.8519029;2.3586215
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 15 RUE NEUVE SAINT-PIERRE;;;15  RUE NEUVE SAINT-PIERRE 75004 PARIS;48.8538891;2.3631323
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 16 RUE RENARD;;;16  RUE DU RENARD 75004 PARIS;48.8591489;2.3534007
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 21 RUE DES TOURNELLES;;;21B  RUE DES TOURNELLES 75004 PARIS;48.8546661;2.3673315
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 21 RUE SAINT-LOUIS EN L'ILE;;;21  RUE SAINT-LOUIS EN L'ILE 75004 PARIS;48.8515183;2.3573375
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 22 RUE AVE MARIA;;;22  RUE DE L' AVE MARIA 75004 PARIS;48.8526475;2.3605469
VEMaps.PinData;ECOLE POLYVALENTE 10 RUE HOSPITALIERES SAINT-GERVAIS;;;10  RUE DES HOSPITALIERES SAINT-GERVAIS 75004 PARIS;48.8580814;2.3590459
VEMaps.PinData;ECOLE POLYVALENTE 11 RUE SAINT-MERRI;;;11  RUE SAINT-MERRI 75004 PARIS;48.8593385;2.3529557
VEMaps.PinData;MAIRIE DU 4E ARRONDISSEMENT;;;2  PLACE BAUDOYER 75004 PARIS;48.8559279;2.3553172
VEMaps.PinData;ANNEXE MAIRIE D'ARRONDISSEMENT DU 4E BARRES;;;17  RUE DES BARRES 75004 PARIS;48.8556373;2.3555237
VEMaps.PinData;MAISON DES ASSOCIATIONS 30 BD HENRI IV;;;38  BOULEVARD HENRI IV 75004 PARIS;48.8521964;2.3659378
VEMaps.PinData;ESPACE D’ANIMATION DES BLANCS MANTEAUX;;;48  RUE VIEILLE DU TEMPLE 75004 PARIS;48.8582394;2.3583897
VEMaps.PinData;GYMNASE SAINT-MERRI;;;16  RUE DU RENARD 75004 PARIS;48.8591489;2.3534007
VEMaps.PinData;CENTRE D'ANIMATION SIMON LE FRANC;;;9  RUE SIMON LE FRANC 75004 PARIS;48.86008;2.3535342
VEMaps.PinData;LOCAL DU CONSEIL DE LA JEUNESSE RUE FRANCOIS MIRON;;;14  RUE FRANCOIS MIRON 75004 PARIS;48.8558984;2.3554569
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE L'HEURE JOYEUSE;;;6  RUE DES PRETRES SAINT-SEVERIN 75005 PARIS;48.8521289;2.3452233
VEMaps.PinData;BIBLIOTHEQUE RAINER MARIA RILKE;;;88T  BOULEVARD DE PORT-ROYAL 75005 PARIS;48.8392082;2.3391601
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE BUFFON;;;15B  RUE BUFFON 75005 PARIS;48.8425674;2.3619117
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE MOUFFETARD-CONTRESCARPE;;;74  RUE MOUFFETARD 75005 PARIS;48.8422977;2.3496693
VEMaps.PinData;CONSERVATOIRE MUNICIPAL GABRIEL FAURÉ;;;12  RUE DE PONTOISE 75005 PARIS;48.8500116;2.3519897
VEMaps.PinData;ECOLE MATERNELLE 10 RUE SOMMERARD;;;10  RUE DU SOMMERARD 75005 PARIS;48.8498332;2.3471668
VEMaps.PinData;ECOLE MATERNELLE 15 BIS RUE BUFFON;;;15B  RUE BUFFON 75005 PARIS;48.8425674;2.3619117
VEMaps.PinData;ECOLE MATERNELLE 22 RUE LYONNAIS;;;22  RUE DES LYONNAIS 75005 PARIS;48.8385062;2.3464906
VEMaps.PinData;ECOLE MATERNELLE 23 RUE CUJAS;;;23  RUE CUJAS 75005 PARIS;48.8480896;2.3419078
VEMaps.PinData;ECOLE MATERNELLE 242 RUE SAINT-JACQUES;;;242  RUE SAINT-JACQUES 75005 PARIS;48.8441489;2.3419384
VEMaps.PinData;ECOLE MATERNELLE 27 RUE POISSY;;;27  RUE DE POISSY 75005 PARIS;48.8486511;2.3523252
VEMaps.PinData;ECOLE MATERNELLE 29 RUE MOUFFETARD;;;29  RUE MOUFFETARD 75005 PARIS;48.8440089;2.3494211
VEMaps.PinData;ECOLE MATERNELLE 97 RUE MOUFFETARD;;;97  RUE MOUFFETARD 75005 PARIS;48.8414567;2.3496637
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 41 RUE ARBALETE;;;41  RUE DE L' ARBALETE 75005 PARIS;48.8394534;2.3465127
VEMaps.PinData;ANNEXE ECOLE ÉLÉMENTAIRE DU 21 RUE BUFFON;;;11  RUE BUFFON 75005 PARIS;48.8428084;2.3623568
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 10 RUE ROLLIN;;;10  RUE ROLLIN 75005 PARIS;48.8447842;2.3506583
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 14 RUE VICTOR COUSIN;;;14  RUE VICTOR COUSIN 75005 PARIS;48.8475443;2.342163
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 19 RUE BOULANGERS;;;19  RUE DES BOULANGERS 75005 PARIS;48.8458415;2.353043
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 2 RUE PIERRE BROSSOLETTE;;;2  RUE PIERRE BROSSOLETTE 75005 PARIS;48.84252;2.346568
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 21 RUE BUFFON;;;21  RUE BUFFON 75005 PARIS;48.8424743;2.3611549
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 21 RUE PONTOISE;;;21  RUE DE PONTOISE 75005 PARIS;48.8487275;2.3512113
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 24 RUE CARDINAL LEMOINE;;;24  RUE DU CARDINAL LEMOINE 75005 PARIS;48.848239;2.3532343
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 250 B RUE SAINT-JACQUES;;;250B  RUE SAINT-JACQUES 75005 PARIS;48.8438094;2.3416932
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 28 RUE SAINT-JACQUES;;;28  RUE SAINT-JACQUES 75005 PARIS;48.8513967;2.3458247
VEMaps.PinData;MAIRIE DU 5E ARRONDISSEMENT;;;21  PLACE DU PANTHEON 75005 PARIS;48.8465518;2.3444932
VEMaps.PinData;MAISON DES ASSOCIATIONS 4 RUE DES ARENES;;;4  RUE DES ARENES 75005 PARIS;48.845088;2.3542504
VEMaps.PinData;GYMNASE AMYOT;;;3  RUE AMYOT 75005 PARIS;48.8434222;2.3475568
VEMaps.PinData;GYMNASE BUFFON;;;13  RUE BUFFON 75005 PARIS;48.8426068;2.3620307
VEMaps.PinData;GYMNASE DES PATRIARCHES;;;6  PLACE BERNARD HALPERN 75005 PARIS;48.8404453;2.3507914
VEMaps.PinData;GYMNASE ORTOLAN;;;18  RUE ORTOLAN 75005 PARIS;48.8432305;2.3501878
VEMaps.PinData;GYMNASE POLIVEAU;;;39B  RUE POLIVEAU 75005 PARIS;48.839911;2.3576733
VEMaps.PinData;CENTRE D'ANIMATION ARRAS;;;48  RUE DU CARDINAL LEMOINE 75005 PARIS;48.8466107;2.3516157
VEMaps.PinData;CENTRE D'ANIMATION LES ATELIERS CENSIER;;;12  RUE CENSIER 75005 PARIS;48.8409412;2.3546834
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE ANDRE MALRAUX;;;112  RUE DE RENNES 75006 PARIS;48.8479098;2.3277436
VEMaps.PinData;CONSERVATOIRE MUNICIPAL JP RAMEAU;;;3T  RUE MABILLON 75006 PARIS;48.8519482;2.3352732
VEMaps.PinData;ECOLE MATERNELLE 16 RUE SAINT-BENOIT;;;16  RUE SAINT-BENOIT 75006 PARIS;48.854822;2.3328985
VEMaps.PinData;ECOLE MATERNELLE 39 RUE SAINT-ANDRE DES ARTS;;;39  RUE SAINT-ANDRE DES ARTS 75006 PARIS;48.8532887;2.3413316
VEMaps.PinData;ECOLE MATERNELLE 40 RUE MADAME;;;40  RUE MADAME 75006 PARIS;48.8493024;2.3316207
VEMaps.PinData;ECOLE MATERNELLE 6 RUE LITTRE;;;6  RUE LITTRE 75006 PARIS;48.8455047;2.3238075
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 42 RUE MADAME;;;42  RUE MADAME 75006 PARIS;48.8491555;2.3316399
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 6 RUE LITTRE;;;6  RUE LITTRE 75006 PARIS;48.8455047;2.3238075
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 7 RUE JARDINET;;;7  RUE DU JARDINET 75006 PARIS;48.8526538;2.3400269
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE VAUGIRARD;;;9  RUE DE VAUGIRARD 75006 PARIS;48.8489345;2.3398368
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 12 RUE SAINT-BENOIT;;;12  RUE SAINT-BENOIT 75006 PARIS;48.8551627;2.3331475
VEMaps.PinData;MAIRIE DU 6E ARRONDISSEMENT;;;78  RUE BONAPARTE 75006 PARIS;48.8505347;2.3327727
VEMaps.PinData;CENTRE ANDRE MALRAUX (LOCAUX GÉRÉS PAR LES SERVICES DE LA MAIRIE DU 6ÈME);;;112  RUE DE RENNES 75006 PARIS;48.8479098;2.3277436
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE SAINT-ANDRÉ DES ARTS;;;60  RUE SAINT-ANDRE DES ARTS 75006 PARIS;48.853533;2.3394132
VEMaps.PinData;CRÈCHE FAMILIALE (ANTENNE) 6 RUE FELIBIEN;;;6  RUE FELIBIEN 75006 PARIS;48.8517518;2.3366696
VEMaps.PinData;GYMNASE SAINT-GERMAIN;;;12  RUE LOBINEAU 75006 PARIS;48.8517866;2.3358702
VEMaps.PinData;GYMNASE VAUGIRARD LITTRE;;;87  RUE DE VAUGIRARD 75006 PARIS;48.8459568;2.3232245
VEMaps.PinData;ANNEXE CENTRE D’ANIMATION SAINT MICHEL;;;19B  RUE HAUTEFEUILLE 75006 PARIS;48.8512179;2.3416902
VEMaps.PinData;CENTRE D'ANIMATION SAINT-MICHEL;;;9  PLACE SAINT-MICHEL 75006 PARIS;48.8534712;2.3437585
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE AMELIE;;;164  RUE DE GRENELLE 75007 PARIS;48.8580522;2.3089662
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE SAINT-SIMON;;;116  RUE DE GRENELLE 75007 PARIS;48.8568258;2.3200337
VEMaps.PinData;CONSERVATOIRE MUNICIPAL ERIK SATIE;;;135B  RUE DE L' UNIVERSITE 75007 PARIS;48.8611308;2.3069929
VEMaps.PinData;ECOLE MATERNELLE 117 B RUE SAINT-DOMINIQUE;;;117B  RUE SAINT-DOMINIQUE 75007 PARIS;48.8590216;2.3042704
VEMaps.PinData;ECOLE MATERNELLE 14 RUE EBLE;;;14  RUE EBLE 75007 PARIS;48.8489372;2.3128817
VEMaps.PinData;ECOLE MATERNELLE 17 RUE VERNEUIL;;;17  RUE DE VERNEUIL 75007 PARIS;48.8575432;2.3304999
VEMaps.PinData;ECOLE MATERNELLE 28 AV RAPP;;;28  AVENUE RAPP 75007 PARIS;48.8586928;2.3003134
VEMaps.PinData;ECOLE MATERNELLE 48 RUE VANEAU;;;48  RUE VANEAU 75007 PARIS;48.8511904;2.3191107
VEMaps.PinData;ECOLE MATERNELLE 8 RUE CHOMEL;;;8  RUE CHOMEL 75007 PARIS;48.8521226;2.3255137
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 42 AV DUQUESNE;;;42  AVENUE DUQUESNE 75007 PARIS;48.8494215;2.3132936
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 8 RUE CHOMEL;;;8  RUE CHOMEL 75007 PARIS;48.8521226;2.3255137
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 1 RUE GENERAL CAMOU;;;1  RUE DU GENERAL CAMOU 75007 PARIS;48.858841;2.2994949
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 10 AV LA MOTTE-PICQUET;;;10  AVENUE DE LA MOTTE-PICQUET 75007 PARIS;48.8569082;2.309097
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 14 RUE EBLE;;;14  RUE EBLE 75007 PARIS;48.8489372;2.3128817
VEMaps.PinData;ECOLE POLYVALENTE 27 RUE LAS CASES;;;27  RUE LAS CASES 75007 PARIS;48.8589413;2.3187603
VEMaps.PinData;MAIRIE DU 7E ARRONDISSEMENT;;;116  RUE DE GRENELLE 75007 PARIS;48.8568258;2.3200337
VEMaps.PinData;MAISON DES ASSOCIATIONS 4 RUE AMELIE;;;4  RUE AMELIE 75007 PARIS;48.8594114;2.3072933
VEMaps.PinData;SALLES JEAN NICOT;;;7  RUE JEAN NICOT 75007 PARIS;48.8607749;2.3073172
VEMaps.PinData;GYMNASE CAMOU;;;35  AVENUE DE LA BOURDONNAIS 75007 PARIS;48.858371;2.2992803
VEMaps.PinData;GYMNASE CLER;;;6  RUE CLER 75007 PARIS;48.8587466;2.3052309
VEMaps.PinData;ANNEXE BOURDONNAIS DU CENTRE D’ANIMATION SAINT-MICHEL;;;105  AVENUE DE LA BOURDONNAIS 75007 PARIS;48.8552765;2.3041493
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE COURCELLES;;;17T  AVENUE BEAUCOUR 75008 PARIS;48.8776003;2.3029073
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE DE L'EUROPE;;;3  RUE DE LISBONNE 75008 PARIS;48.8777165;2.3175378
VEMaps.PinData;CONSERVATOIRE MUNICIPAL CAMILLE SAINT-SAENS;;;208  RUE DU FAUBOURG SAINT-HONORE 75008 PARIS;48.8752782;2.3047225
VEMaps.PinData;ECOLE MATERNELLE 12 RUE BIENFAISANCE;;;12  RUE DE LA BIENFAISANCE 75008 PARIS;48.8768186;2.3199784
VEMaps.PinData;ECOLE MATERNELLE 16 RUE ROQUEPINE;;;16  RUE ROQUEPINE 75008 PARIS;48.8733069;2.3186293
VEMaps.PinData;ECOLE MATERNELLE 7 RUE MOSCOU;;;7  RUE DE MOSCOU 75008 PARIS;48.8801575;2.3258976
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 4 RUE FLORENCE;;;4  RUE DE FLORENCE 75008 PARIS;48.8823342;2.3255861
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 12 BIS RUE BIENFAISANCE;;;12B  RUE DE LA BIENFAISANCE 75008 PARIS;48.8768186;2.3199784
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 18 RUE SURENE;;;18  RUE DE SURENE 75008 PARIS;48.8711421;2.3205499
VEMaps.PinData;ANNEXE ECOLE POLYVALENTE DU 15 RUE DE MONCEAU;;;12  RUE DE MONCEAU 75008 PARIS;48.8755622;2.3071506
VEMaps.PinData;ECOLE POLYVALENTE 10 RUE PAUL BAUDRY;;;10  RUE PAUL BAUDRY 75008 PARIS;48.8724224;2.307529
VEMaps.PinData;ECOLE POLYVALENTE 15 RUE MONCEAU;;;15  RUE DE MONCEAU 75008 PARIS;48.8758626;2.3071278
VEMaps.PinData;ECOLE POLYVALENTE 8 RUE ROBERT ESTIENNE;;;8  RUE ROBERT ESTIENNE 75008 PARIS;48.8686913;2.305038
VEMaps.PinData;MAIRIE DU 8E ARRONDISSEMENT;;;3  RUE DE LISBONNE 75008 PARIS;48.8777165;2.3175378
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE VERNET;;;23  RUE VERNET 75008 PARIS;48.8718917;2.2981633
VEMaps.PinData;GYMNASE ROQUEPINE;;;18  RUE ROQUEPINE 75008 PARIS;48.8733366;2.3183514
VEMaps.PinData;CENTRE D'ANIMATION ESPACE BEAUJON;;;208  RUE DU FAUBOURG SAINT-HONORE 75008 PARIS;48.8752782;2.3047225
VEMaps.PinData;BIBLIOTHEQUE CHAPTAL;;;26B  RUE CHAPTAL 75009 PARIS;48.8811011;2.33234
VEMaps.PinData;BIBLIOTHEQUE MUNICIPALE DROUOT;;;11  RUE DROUOT 75009 PARIS;48.8734499;2.3404399
VEMaps.PinData;BIBLIOTHEQUE-DISCOTHEQUE MUNICIPALE VALEYRE;;;24B  RUE DE ROCHECHOUART 75009 PARIS;48.8781136;2.3449354
VEMaps.PinData;CONSERVATOIRE MUNICIPAL NADIA ET LILI BOULANGER;;;17  RUE DE ROCHECHOUART 75009 PARIS;48.8774789;2.344568
VEMaps.PinData;ECOLE MATERNELLE 11 RUE GRANGE BATELIERE;;;11  RUE DE LA GRANGE BATELIERE 75009 PARIS;48.8731274;2.3422006
VEMaps.PinData;ECOLE MATERNELLE 12 RUE CHAPTAL;;;12  RUE CHAPTAL 75009 PARIS;48.8808478;2.3335536
VEMaps.PinData;ECOLE MATERNELLE 12 RUE CLAUZEL;;;12  RUE CLAUZEL 75009 PARIS;48.8791636;2.3385549
VEMaps.PinData;ECOLE MATERNELLE 22 RUE ROCHECHOUART;;;22  RUE DE ROCHECHOUART 75009 PARIS;48.8779178;2.3448663
VEMaps.PinData;ECOLE MATERNELLE 30 RUE RODIER;;;30  RUE RODIER 75009 PARIS;48.8786285;2.3429776
VEMaps.PinData;ECOLE MATERNELLE 34 RUE BRUXELLES;;;34  RUE DE BRUXELLES 75009 PARIS;48.8829284;2.328718
VEMaps.PinData;ECOLE MATERNELLE 34 RUE BUFFAULT;;;34  RUE BUFFAULT 75009 PARIS;48.8764446;2.3424611
VEMaps.PinData;ECOLE MATERNELLE 5 RUE MILTON;;;5  RUE MILTON 75009 PARIS;48.8775761;2.3407478
VEMaps.PinData;ECOLE MATERNELLE 68 RUE DE ROCHECHOUART;;;68  RUE DE ROCHECHOUART 75009 PARIS;48.8813221;2.3465635
VEMaps.PinData;ECOLE MATERNELLE 9 BIS RUE BLANCHE;;;9B  RUE BLANCHE 75009 PARIS;48.8779855;2.3318101
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 32 RUE BRUXELLES;;;32  RUE DE BRUXELLES 75009 PARIS;48.882955;2.3288386
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 32 RUE BUFFAULT;;;32  RUE BUFFAULT 75009 PARIS;48.8763052;2.3423889
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 45 RUE DE LA TOUR D’AUVERGNE;;;45  RUE DE LA TOUR D'AUVERGNE 75009 PARIS;48.8797379;2.3409384
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 5 RUE MILTON;;;5  RUE MILTON 75009 PARIS;48.8775761;2.3407478
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 9 RUE BLANCHE;;;9  RUE BLANCHE 75009 PARIS;48.8779855;2.3318101
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 12 RUE CHAPTAL;;;12  RUE CHAPTAL 75009 PARIS;48.8808478;2.3335536
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 15 RUE TURGOT;;;15  RUE TURGOT 75009 PARIS;48.8803593;2.3452353
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 16 RUE VICTOIRE;;;16  RUE DE LA VICTOIRE 75009 PARIS;48.8751663;2.3392258
VEMaps.PinData;ECOLE ÉLÉMENTAIRE 21 RUE MILTON;;;21  RUE MILTON 75009 PARIS;48.8787605;2.3411733
VEMaps.PinData;ECOLE ELEMENTAIRE 10 RUE DE CLICHY;;;10  RUE DE CLICHY  PARIS;48.8777392;2.3305537
VEMaps.PinData;MAIRIE DU 9E ARRONDISSEMENT;;;6  RUE DROUOT 75009 PARIS;48.8726532;2.3404013
VEMaps.PinData;PARKING DE L'HOTEL DROUOT 12-14 RUE CHAUCHAT;;;12  RUE CHAUCHAT 75009 PARIS;48.873225;2.3395667
VEMaps.PinData;MAISON DES ASSOCIATIONS RUE VICTOR MASSÉ;;;54  RUE JEAN-BAPTISTE PIGALLE (ANNEXE AU 35 RUE VICTOR MASSE) 75009 PARIS;48.8809697;2.3369342
VEMaps.PinData;ESPACE ASSOCIATIF CHATEAUDUN;;;32  RUE DU CHATEAUDUN  PARIS;48.8762008;2.3364452
VEMaps.PinData;GYMNASE PAUL GAUGUIN;;;33B  RUE MILTON 75009 PARIS;48.8791857;2.3421803
VEMaps.PinData;GYMNASE VALEYRE;;;24B  RUE DE ROCHECHOUART 75009 PARIS;48.8781136;2.3449354
VEMaps.PinData;CENTRE D'ANIMATION VALEYRE;;;24B  RUE DE ROCHECHOUART 75009 PARIS;48.8781136;2.3449354
VEMaps.PinData;ANTENNE JEUNES NEUVIEME;;;60  RUE LA FAYETTE 75009 PARIS;48.8755578;2.3427216
